wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-804120-805820.wav, 35918, показывать этот процесс на камеру
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-349540-351540.wav, 62478, или может они вообще прислушаются к своему названию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-914320-917100.wav, 89038, погибшие братья спасаева изза которых он сошел с ума
/Users/gosha/Projects/youtube-audio-captions-parsing/data/R0IRQCoLqI8/parts/R0IRQCoLqI8-138860-140140.wav, 38478, вабирал да
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1697500-1702500.wav, 82318, чтобы облегчить понимание обычно пишут комментарии с пояснениями
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-776920-782320.wav, 116558, он стал постепенно распространяться и на другие сферы человеческой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-93270-96460.wav, 101838, телами по раскаленному металлическому желобу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-626670-640060.wav, 196686, так вот без понимания того что капитализм есть лишь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1229400-1231490.wav, 65678, сельского хозяйства министр обороны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1290940-1293060.wav, 67918, то есть площадка лужкова должна была
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-308760-313580.wav, 154318, хрюша тут мэддисон выложил новый обзор трешовая гама
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-141800-145390.wav, 86158, и делайте полезный контент не только в видеостудии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-375340-379960.wav, 139918, и как будто впихнули их в гнездо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-996580-997620.wav, 33358, и лечь на пол
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-220190-223540.wav, 93198, пианино по чехову где персонаж гражданина табакова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-759400-762450.wav, 62158, ранения а я приезжаю туда пилотами жирков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-770460-772120.wav, 53198, на западе до сих пор колин арабском
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-157580-159580.wav, 64078, цеппелина бок ребристый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-910840-912430.wav, 39438, это капитал же у меня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1247090-1250580.wav, 111758, потому что верных ленинцев и сейчас мало
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2173510-2176440.wav, 93838, этим и занимается фрс
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1693520-1697380.wav, 102158, что изначально во всех этих учениях присутствует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-137740-141040.wav, 88718, их программа smart fan позволяет вентиляторам выключатся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-764620-769570.wav, 158478, и соответственно ростовщический капитал который формировался
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-327260-331626.wav, 115918, они заменили табак и позволили приблизить стоимость сигареты почти к нулю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-66965-69747.wav, 76238, впервые секретные документы табачных корпораций
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-178980-183260.wav, 130638, причем не только сама система linux но также и программы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-36700-38700.wav, 64078, либерализм подарил миру
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-631356-635120.wav, 87438, поэтому все вещества они закрыли одним словом смола
